#feature                                                         ;occurence
CONFIG_NVME_TARGET                                              ;22
CONFIG_NVME_TARGET_LOOP                                         ;16
CONFIG_NVME_TARGET_FC                                           ;13
CONFIG_IBM_ASM                                                  ;16
CONFIG_SGI_IOC4                                                 ;17
CONFIG_TIFM_CORE                                                ;19
CONFIG_TIFM_7XX1                                                ;11
CONFIG_CS5535_MFGPT                                             ;10
CONFIG_CS5535_MFGPT_DEFAULT_IRQ                                 ;10
CONFIG_CS5535_CLOCK_EVENT_SRC                                   ;5
CONFIG_HP_ILO                                                   ;17
CONFIG_VMWARE_BALLOON                                           ;7
CONFIG_PCH_PHUB                                                 ;12
CONFIG_LATTICE_ECP3_CONFIG                                      ;18
CONFIG_PCI_ENDPOINT_TEST                                        ;17
CONFIG_C2PORT                                                   ;29
CONFIG_C2PORT_DURAMAR_2150                                      ;20
CONFIG_EEPROM_LEGACY                                            ;30
CONFIG_EEPROM_93XX46                                            ;16
CONFIG_EEPROM_IDT_89HPESX                                       ;31
CONFIG_CB710_CORE                                               ;21
CONFIG_CB710_DEBUG                                              ;11
CONFIG_CB710_DEBUG_ASSUMPTIONS                                  ;21
CONFIG_INTEL_MEI                                                ;24
CONFIG_INTEL_MEI_TXE                                            ;18
CONFIG_VMWARE_VMCI                                              ;14
CONFIG_IDE                                                      ;18
CONFIG_IDE_XFER_MODE                                            ;16
CONFIG_IDE_TIMINGS                                              ;16
CONFIG_IDE_ATAPI                                                ;17
CONFIG_BLK_DEV_IDE_SATA                                         ;9
CONFIG_IDE_GD                                                   ;16
CONFIG_IDE_GD_ATAPI                                             ;4
CONFIG_BLK_DEV_IDECD                                            ;13
CONFIG_BLK_DEV_IDECD_VERBOSE_ERRORS                             ;10
CONFIG_IDE_TASK_IOCTL                                           ;9
CONFIG_IDE_GENERIC                                              ;13
CONFIG_BLK_DEV_PLATFORM                                         ;14
CONFIG_BLK_DEV_IDEDMA_SFF                                       ;7
CONFIG_BLK_DEV_IDEPCI                                           ;7
CONFIG_BLK_DEV_OFFBOARD                                         ;4
CONFIG_BLK_DEV_GENERIC                                          ;6
CONFIG_BLK_DEV_OPTI621                                          ;4
CONFIG_BLK_DEV_RZ1000                                           ;5
CONFIG_BLK_DEV_IDEDMA_PCI                                       ;7
CONFIG_BLK_DEV_ALI15X3                                          ;5
CONFIG_BLK_DEV_AMD74XX                                          ;5
CONFIG_BLK_DEV_CMD64X                                           ;4
CONFIG_BLK_DEV_TRIFLEX                                          ;4
CONFIG_BLK_DEV_CS5520                                           ;4
CONFIG_BLK_DEV_CS5530                                           ;3
CONFIG_BLK_DEV_CS5535                                           ;4
CONFIG_BLK_DEV_CS5536                                           ;3
CONFIG_BLK_DEV_HPT366                                           ;6
CONFIG_BLK_DEV_IT8172                                           ;5
CONFIG_BLK_DEV_IT8213                                           ;5
CONFIG_BLK_DEV_NS87415                                          ;7
CONFIG_BLK_DEV_PDC202XX_NEW                                     ;6
CONFIG_BLK_DEV_SIIMAGE                                          ;4
CONFIG_BLK_DEV_TRM290                                           ;5
CONFIG_BLK_DEV_VIA82CXXX                                        ;4
CONFIG_BLK_DEV_TC86C001                                         ;6
CONFIG_BLK_DEV_IDEDMA                                           ;7
CONFIG_RAID_ATTRS                                               ;25
CONFIG_INPUT_MOUSEDEV_PSAUX                                     ;13
CONFIG_INPUT_JOYDEV                                             ;24
CONFIG_INPUT_KEYBOARD                                           ;17
CONFIG_KEYBOARD_ADC                                             ;8
CONFIG_KEYBOARD_ADP5520                                         ;5
CONFIG_KEYBOARD_QT1070                                          ;10
CONFIG_KEYBOARD_QT2160                                          ;14
CONFIG_KEYBOARD_CLPS711X                                        ;5
CONFIG_KEYBOARD_GPIO                                            ;11
CONFIG_KEYBOARD_GPIO_POLLED                                     ;13
CONFIG_KEYBOARD_TCA6416                                         ;12
CONFIG_KEYBOARD_TCA8418                                         ;11
CONFIG_KEYBOARD_LM8323                                          ;9
CONFIG_KEYBOARD_LM8333                                          ;13
CONFIG_KEYBOARD_MCS                                             ;10
CONFIG_KEYBOARD_NEWTON                                          ;10
CONFIG_KEYBOARD_OPENCORES                                       ;14
CONFIG_KEYBOARD_SAMSUNG                                         ;8
CONFIG_KEYBOARD_GOLDFISH_EVENTS                                 ;11
CONFIG_KEYBOARD_STOWAWAY                                        ;9
CONFIG_KEYBOARD_SUNKBD                                          ;10
CONFIG_KEYBOARD_SH_KEYSC                                        ;8
CONFIG_KEYBOARD_OMAP4                                           ;9
CONFIG_KEYBOARD_TM2_TOUCHKEY                                    ;10
CONFIG_KEYBOARD_XTKBD                                           ;13
CONFIG_KEYBOARD_CAP11XX                                         ;7
CONFIG_KEYBOARD_BCM                                             ;7
CONFIG_MOUSE_PS2_CYPRESS                                        ;8
CONFIG_MOUSE_PS2_TRACKPOINT                                     ;6
CONFIG_MOUSE_PS2_SENTELIC                                       ;7
CONFIG_MOUSE_PS2_TOUCHKIT                                       ;10
CONFIG_MOUSE_BCM5974                                            ;6
CONFIG_INPUT_JOYSTICK                                           ;18
CONFIG_JOYSTICK_ANALOG                                          ;11
CONFIG_JOYSTICK_ADI                                             ;14
CONFIG_JOYSTICK_GF2K                                            ;12
CONFIG_JOYSTICK_GRIP                                            ;12
CONFIG_JOYSTICK_GRIP_MP                                         ;14
CONFIG_JOYSTICK_INTERACT                                        ;11
CONFIG_JOYSTICK_TMDC                                            ;13
CONFIG_JOYSTICK_WARRIOR                                         ;11
CONFIG_JOYSTICK_MAGELLAN                                        ;8
CONFIG_JOYSTICK_SPACEORB                                        ;11
CONFIG_JOYSTICK_SPACEBALL                                       ;12
CONFIG_JOYSTICK_TWIDJOY                                         ;11
CONFIG_JOYSTICK_ZHENHUA                                         ;13
CONFIG_JOYSTICK_DB9                                             ;6
CONFIG_JOYSTICK_TURBOGRAFX                                      ;10
CONFIG_JOYSTICK_AS5011                                          ;10
CONFIG_JOYSTICK_JOYDUMP                                         ;12
CONFIG_JOYSTICK_XPAD                                            ;8
CONFIG_JOYSTICK_XPAD_FF                                         ;2
CONFIG_JOYSTICK_XPAD_LEDS                                       ;5
CONFIG_JOYSTICK_PSXPAD_SPI                                      ;6
CONFIG_JOYSTICK_PSXPAD_SPI_FF                                   ;4
CONFIG_TABLET_USB_GTCO                                          ;7
CONFIG_TABLET_SERIAL_WACOM4                                     ;18
CONFIG_RMI4_F03                                                 ;30
CONFIG_RMI4_F03_SERIO                                           ;30
CONFIG_RMI4_F34                                                 ;15
CONFIG_RMI4_F54                                                 ;11
CONFIG_SERIO_PARKBD                                             ;19
CONFIG_SERIO_ALTERA_PS2                                         ;31
CONFIG_SERIO_PS2MULT                                            ;33
CONFIG_SERIO_APBPS2                                             ;16
CONFIG_USERIO                                                   ;32
CONFIG_GAMEPORT                                                 ;39
CONFIG_GAMEPORT_EMU10K1                                         ;15
CONFIG_GAMEPORT_FM801                                           ;14
CONFIG_DEVMEM                                                   ;24
CONFIG_PRINTER                                                  ;23
CONFIG_LP_CONSOLE                                               ;13
CONFIG_RAW_DRIVER                                               ;18
CONFIG_MAX_RAW_DEVS                                             ;18
CONFIG_TCG_TIS_CORE                                             ;29
CONFIG_TCG_TIS                                                  ;24
CONFIG_TCG_TIS_SPI                                              ;12
CONFIG_XILLYBUS                                                 ;27
CONFIG_XILLYBUS_PCIE                                            ;7
CONFIG_I2C_MUX_LTC4306                                          ;26
CONFIG_I2C_HELPER_AUTO                                          ;27
CONFIG_I2C_ALI1535                                              ;18
CONFIG_I2C_AMD756                                               ;15
CONFIG_I2C_I801                                                 ;15
CONFIG_I2C_ISCH                                                 ;19
CONFIG_I2C_NFORCE2                                              ;17
CONFIG_I2C_NFORCE2_S4985                                        ;12
CONFIG_I2C_SIS5595                                              ;17
CONFIG_I2C_SIS96X                                               ;16
CONFIG_I2C_VIAPRO                                               ;20
CONFIG_I2C_BRCMSTB                                              ;15
CONFIG_I2C_DESIGNWARE_CORE                                      ;38
CONFIG_I2C_DESIGNWARE_PCI                                       ;15
CONFIG_I2C_EFM32                                                ;15
CONFIG_I2C_GPIO                                                 ;29
CONFIG_I2C_IMX_LPI2C                                            ;16
CONFIG_I2C_LPC2K                                                ;13
CONFIG_I2C_MT65XX                                               ;18
CONFIG_I2C_OCORES                                               ;28
CONFIG_I2C_PCA_PLATFORM                                         ;31
CONFIG_I2C_RIIC                                                 ;13
CONFIG_I2C_RK3X                                                 ;12
CONFIG_I2C_STM32F4                                              ;20
CONFIG_I2C_ROBOTFUZZ_OSIF                                       ;13
CONFIG_I2C_SLAVE_EEPROM                                         ;26
CONFIG_I2C_DEBUG_CORE                                           ;24
CONFIG_I2C_DEBUG_BUS                                            ;30
CONFIG_SPI_AXI_SPI_ENGINE                                       ;14
CONFIG_SPI_BCM63XX_HSSPI                                        ;7
CONFIG_SPI_BUTTERFLY                                            ;12
CONFIG_SPI_DLN2                                                 ;6
CONFIG_SPI_IMG_SPFI                                             ;7
CONFIG_SPI_IMX                                                  ;13
CONFIG_SPI_JCORE                                                ;7
CONFIG_SPI_LM70_LLP                                             ;10
CONFIG_SPI_LP8841_RTC                                           ;11
CONFIG_SPI_FSL_DSPI                                             ;8
CONFIG_SPI_MESON_SPICC                                          ;9
CONFIG_SPI_OC_TINY                                              ;20
CONFIG_SPI_TI_QSPI                                              ;6
CONFIG_SPI_PXA2XX                                               ;9
CONFIG_SPI_PXA2XX_PCI                                           ;9
CONFIG_SPI_SH_MSIOF                                             ;4
CONFIG_SPI_SH                                                   ;7
CONFIG_SPI_SH_HSPI                                              ;9
CONFIG_SPI_STM32                                                ;8
CONFIG_SPI_ST_SSC4                                              ;9
CONFIG_SPI_TOPCLIFF_PCH                                         ;9
CONFIG_SPI_TXX9                                                 ;11
CONFIG_SPI_XILINX                                               ;16
CONFIG_SPI_SPIDEV                                               ;17
CONFIG_SPI_SLAVE_TIME                                           ;7
CONFIG_SPMI_MSM_PMIC_ARB                                        ;8
CONFIG_PPS                                                      ;36
CONFIG_PPS_CLIENT_KTIMER                                        ;24
CONFIG_OF_GPIO                                                  ;31
CONFIG_GPIO_MAX730X                                             ;33
CONFIG_GPIO_74XX_MMIO                                           ;24
CONFIG_GPIO_ATH79                                               ;16
CONFIG_GPIO_BRCMSTB                                             ;9
CONFIG_GPIO_CLPS711X                                            ;16
CONFIG_GPIO_EM                                                  ;12
CONFIG_GPIO_ETRAXFS                                             ;8
CONFIG_GPIO_ICH                                                 ;16
CONFIG_GPIO_INGENIC                                             ;11
CONFIG_GPIO_LPC18XX                                             ;11
CONFIG_GPIO_MOCKUP                                              ;37
CONFIG_GPIO_SYSCON                                              ;18
CONFIG_GPIO_VX855                                               ;16
CONFIG_GPIO_XLP                                                 ;15
CONFIG_GPIO_ZX                                                  ;15
CONFIG_GPIO_SCH                                                 ;16
CONFIG_GPIO_ADP5588                                             ;28
CONFIG_GPIO_MAX7300                                             ;28
CONFIG_GPIO_TPIC2810                                            ;31
CONFIG_GPIO_CS5535                                              ;10
CONFIG_GPIO_JANZ_TTL                                            ;9
CONFIG_GPIO_LP873X                                              ;17
CONFIG_GPIO_TIMBERDALE                                          ;8
CONFIG_GPIO_WM831X                                              ;17
CONFIG_GPIO_WM8350                                              ;19
CONFIG_GPIO_AMD8111                                             ;18
CONFIG_GPIO_BT8XX                                               ;18
CONFIG_GPIO_PCH                                                 ;16
CONFIG_GPIO_PCI_IDIO_16                                         ;17
CONFIG_GPIO_SODAVILLE                                           ;9
CONFIG_GPIO_XRA1403                                             ;17
CONFIG_W1_MASTER_DS2490                                         ;13
CONFIG_W1_MASTER_MXC                                            ;14
CONFIG_W1_SLAVE_DS2413                                          ;29
CONFIG_POWER_SUPPLY_DEBUG                                       ;16
CONFIG_GENERIC_ADC_BATTERY                                      ;22
CONFIG_WM831X_BACKUP                                            ;19
CONFIG_WM831X_POWER                                             ;25
CONFIG_BATTERY_LEGO_EV3                                         ;14
CONFIG_BATTERY_OLPC                                             ;3
CONFIG_BATTERY_SBS                                              ;31
CONFIG_CHARGER_SBS                                              ;29
CONFIG_CHARGER_AXP20X                                           ;9
CONFIG_BATTERY_AXP20X                                           ;9
CONFIG_CHARGER_PCF50633                                         ;17
CONFIG_CHARGER_DETECTOR_MAX14656                                ;16
CONFIG_CHARGER_MAX77693                                         ;22
CONFIG_CHARGER_BQ2415X                                          ;28
CONFIG_CHARGER_BQ24735                                          ;26
CONFIG_CHARGER_TPS65217                                         ;19
CONFIG_SENSORS_AD7418                                           ;28
CONFIG_SENSORS_ADM1021                                          ;28
CONFIG_SENSORS_ADM1025                                          ;31
CONFIG_SENSORS_ADM1031                                          ;27
CONFIG_SENSORS_ADT7410                                          ;27
CONFIG_SENSORS_ADT7462                                          ;31
CONFIG_SENSORS_ADT7470                                          ;35
CONFIG_SENSORS_K8TEMP                                           ;16
CONFIG_SENSORS_FAM15H_POWER                                     ;8
CONFIG_SENSORS_I5K_AMB                                          ;16
CONFIG_SENSORS_F71805F                                          ;33
CONFIG_SENSORS_GL518SM                                          ;28
CONFIG_SENSORS_G762                                             ;25
CONFIG_SENSORS_I5500                                            ;15
CONFIG_SENSORS_IT87                                             ;30
CONFIG_SENSORS_LTC2945                                          ;29
CONFIG_SENSORS_MAX1668                                          ;24
CONFIG_SENSORS_MAX31722                                         ;16
CONFIG_SENSORS_MAX6697                                          ;27
CONFIG_SENSORS_MENF21BMC_HWMON                                  ;15
CONFIG_SENSORS_ADCXX                                            ;15
CONFIG_SENSORS_LM77                                             ;33
CONFIG_SENSORS_LM83                                             ;29
CONFIG_SENSORS_LM90                                             ;32
CONFIG_SENSORS_LM95234                                          ;31
CONFIG_SENSORS_LM95245                                          ;31
CONFIG_SENSORS_PC87360                                          ;31
CONFIG_SENSORS_PC87427                                          ;32
CONFIG_SENSORS_NTC_THERMISTOR                                   ;34
CONFIG_SENSORS_NCT6683                                          ;37
CONFIG_SENSORS_NCT6775                                          ;31
CONFIG_SENSORS_NCT7904                                          ;30
CONFIG_SENSORS_NSA320                                           ;9
CONFIG_SENSORS_PCF8591                                          ;37
CONFIG_SENSORS_PMBUS                                            ;22
CONFIG_SENSORS_ADM1275                                          ;26
CONFIG_SENSORS_UCD9200                                          ;21
CONFIG_SENSORS_PWM_FAN                                          ;20
CONFIG_SENSORS_SHT3x                                            ;24
CONFIG_SENSORS_SIS5595                                          ;12
CONFIG_SENSORS_SMSC47B397                                       ;32
CONFIG_SENSORS_SCH56XX_COMMON                                   ;21
CONFIG_SENSORS_SCH5627                                          ;17
CONFIG_SENSORS_SCH5636                                          ;18
CONFIG_SENSORS_STTS751                                          ;27
CONFIG_SENSORS_SMM665                                           ;27
CONFIG_SENSORS_ADC128D818                                       ;31
CONFIG_SENSORS_ADS1015                                          ;28
CONFIG_SENSORS_TMP102                                           ;26
CONFIG_SENSORS_VIA_CPUTEMP                                      ;31
CONFIG_SENSORS_VT8231                                           ;18
CONFIG_SENSORS_W83791D                                          ;35
CONFIG_SENSORS_W83L785TS                                        ;33
CONFIG_SENSORS_W83L786NG                                        ;34
CONFIG_SENSORS_WM831X                                           ;19
CONFIG_SENSORS_WM8350                                           ;16
CONFIG_THERMAL_OF                                               ;8
CONFIG_CLOCK_THERMAL                                            ;5
CONFIG_DEVFREQ_THERMAL                                          ;5
CONFIG_THERMAL_EMULATION                                        ;18
CONFIG_HISI_THERMAL                                             ;10
CONFIG_IMX_THERMAL                                              ;11
CONFIG_SPEAR_THERMAL                                            ;8
CONFIG_ROCKCHIP_THERMAL                                         ;11
CONFIG_RCAR_GEN3_THERMAL                                        ;8
CONFIG_DOVE_THERMAL                                             ;8
CONFIG_ARMADA_THERMAL                                           ;8
CONFIG_DA9062_THERMAL                                           ;10
CONFIG_INTEL_PCH_THERMAL                                        ;12
CONFIG_BCM2835_THERMAL                                          ;5
CONFIG_BCM_NS_THERMAL                                           ;14
CONFIG_DRA752_THERMAL                                           ;9
CONFIG_EXYNOS_THERMAL                                           ;3
CONFIG_GENERIC_ADC_THERMAL                                      ;18
CONFIG_QCOM_TSENS                                               ;7
CONFIG_WATCHDOG                                                 ;26
CONFIG_WATCHDOG_CORE                                            ;26
CONFIG_WATCHDOG_NOWAYOUT                                        ;16
CONFIG_WATCHDOG_SYSFS                                           ;12
CONFIG_SOFT_WATCHDOG                                            ;16
CONFIG_SOFT_WATCHDOG_PRETIMEOUT                                 ;4
CONFIG_DA9052_WATCHDOG                                          ;17
CONFIG_DA9055_WATCHDOG                                          ;13
CONFIG_DA9063_WATCHDOG                                          ;13
CONFIG_DA9062_WATCHDOG                                          ;17
CONFIG_GPIO_WATCHDOG                                            ;10
CONFIG_GPIO_WATCHDOG_ARCH_INITCALL                              ;5
CONFIG_MENF21BMC_WATCHDOG                                       ;18
CONFIG_WM8350_WATCHDOG                                          ;11
CONFIG_ZIIRAVE_WATCHDOG                                         ;16
CONFIG_ASM9260_WATCHDOG                                         ;5
CONFIG_AT91SAM9X_WATCHDOG                                       ;9
CONFIG_SAMA5D4_WATCHDOG                                         ;4
CONFIG_CADENCE_WATCHDOG                                         ;21
CONFIG_S3C2410_WATCHDOG                                         ;9
CONFIG_DW_WATCHDOG                                              ;21
CONFIG_OMAP_WATCHDOG                                            ;8
CONFIG_STMP3XXX_RTC_WATCHDOG                                    ;9
CONFIG_TS4800_WATCHDOG                                          ;5
CONFIG_TS72XX_WATCHDOG                                          ;9
CONFIG_MAX63XX_WATCHDOG                                         ;20
CONFIG_MAX77620_WATCHDOG                                        ;15
CONFIG_RETU_WATCHDOG                                            ;11
CONFIG_MOXART_WDT                                               ;8
CONFIG_SIRFSOC_WATCHDOG                                         ;7
CONFIG_TEGRA_WATCHDOG                                           ;7
CONFIG_QCOM_WDT                                                 ;8
CONFIG_MESON_WATCHDOG                                           ;7
CONFIG_MEDIATEK_WATCHDOG                                        ;9
CONFIG_ATLAS7_WATCHDOG                                          ;10
CONFIG_RENESAS_WDT                                              ;7
CONFIG_RENESAS_RZAWDT                                           ;9
CONFIG_UNIPHIER_WATCHDOG                                        ;4
CONFIG_AT32AP700X_WDT                                           ;9
CONFIG_ACQUIRE_WDT                                              ;16
CONFIG_ALIM1535_WDT                                             ;8
CONFIG_ALIM7101_WDT                                             ;10
CONFIG_GEODE_WDT                                                ;4
CONFIG_SC520_WDT                                                ;11
CONFIG_SBC_FITPC2_WATCHDOG                                      ;21
CONFIG_EUROTECH_WDT                                             ;20
CONFIG_I6300ESB_WDT                                             ;12
CONFIG_IE6XX_WDT                                                ;11
CONFIG_IT87_WDT                                                 ;17
CONFIG_HP_WATCHDOG                                              ;9
CONFIG_HPWDT_NMI_DECODING                                       ;5
CONFIG_RDC321X_WDT                                              ;5
CONFIG_SBC8360_WDT                                              ;10
CONFIG_SBC7240_WDT                                              ;13
CONFIG_CPU5_WDT                                                 ;18
CONFIG_SMSC37B787_WDT                                           ;19
CONFIG_VIA_WDT                                                  ;8
CONFIG_W83627HF_WDT                                             ;20
CONFIG_W83877F_WDT                                              ;21
CONFIG_MACHZ_WDT                                                ;18
CONFIG_BCM47XX_WDT                                              ;9
CONFIG_BCM2835_WDT                                              ;6
CONFIG_BCM_KONA_WDT_DEBUG                                       ;5
CONFIG_BCM7038_WDT                                              ;9
CONFIG_IMGPDC_WDT                                               ;9
CONFIG_MV64X60_WDT                                              ;7
CONFIG_MEN_A21_WDT                                              ;14
CONFIG_UML_WATCHDOG                                             ;5
CONFIG_USBPCWATCHDOG                                            ;8
CONFIG_WATCHDOG_PRETIMEOUT_GOV                                  ;14
CONFIG_WATCHDOG_PRETIMEOUT_DEFAULT_GOV_PANIC                    ;8
CONFIG_WATCHDOG_PRETIMEOUT_GOV_PANIC                            ;11
CONFIG_MFD_CS5535                                               ;14
CONFIG_PMIC_ADP5520                                             ;22
CONFIG_MFD_ATMEL_FLEXCOM                                        ;22
CONFIG_MFD_ATMEL_HLCDC                                          ;21
CONFIG_MFD_BCM590XX                                             ;36
CONFIG_MFD_HI6421_PMIC                                          ;21
CONFIG_MFD_HI655X_PMIC                                          ;10
CONFIG_MFD_INTEL_QUARK_I2C_GPIO                                 ;17
CONFIG_LPC_ICH                                                  ;22
CONFIG_LPC_SCH                                                  ;25
CONFIG_MFD_JANZ_CMODIO                                          ;17
CONFIG_MFD_MAX77693                                             ;33
CONFIG_MFD_MENF21BMC                                            ;32
CONFIG_MFD_RETU                                                 ;29
CONFIG_MFD_PCF50633                                             ;31
CONFIG_PCF50633_ADC                                             ;21
CONFIG_PCF50633_GPIO                                            ;22
CONFIG_MFD_SPMI_PMIC                                            ;8
CONFIG_MFD_RDC321X                                              ;22
CONFIG_MFD_RK808                                                ;21
CONFIG_AB3100_CORE                                              ;17
CONFIG_AB3100_OTP                                               ;8
CONFIG_TPS6105X                                                 ;29
CONFIG_MFD_TI_LP873X                                            ;30
CONFIG_MFD_TI_LP87565                                           ;21
CONFIG_MFD_TPS80031                                             ;23
CONFIG_MFD_TIMBERDALE                                           ;16
CONFIG_MFD_TC3589X                                              ;18
CONFIG_MFD_VX855                                                ;22
CONFIG_MFD_WM5102                                               ;15
CONFIG_MFD_WM8997                                               ;13
CONFIG_MFD_WM831X                                               ;33
CONFIG_MFD_WM831X_I2C                                           ;27
CONFIG_MFD_WM8350                                               ;28
CONFIG_MFD_WM8350_I2C                                           ;28
CONFIG_MFD_WM8994                                               ;30
CONFIG_MFD_STW481X                                              ;17
CONFIG_REGULATOR                                                ;37
CONFIG_REGULATOR_DEBUG                                          ;19
CONFIG_REGULATOR_FIXED_VOLTAGE                                  ;35
CONFIG_REGULATOR_ACT8865                                        ;27
CONFIG_REGULATOR_AD5398                                         ;21
CONFIG_REGULATOR_ANATOP                                         ;18
CONFIG_REGULATOR_AXP20X                                         ;15
CONFIG_REGULATOR_BCM590XX                                       ;20
CONFIG_REGULATOR_DA903X                                         ;10
CONFIG_REGULATOR_DA9055                                         ;14
CONFIG_REGULATOR_DA9062                                         ;21
CONFIG_REGULATOR_FAN53555                                       ;23
CONFIG_REGULATOR_GPIO                                           ;21
CONFIG_REGULATOR_HI6421V530                                     ;13
CONFIG_REGULATOR_HI655X                                         ;4
CONFIG_REGULATOR_ISL9305                                        ;22
CONFIG_REGULATOR_ISL6271A                                       ;20
CONFIG_REGULATOR_LM363X                                         ;19
CONFIG_REGULATOR_LP3972                                         ;20
CONFIG_REGULATOR_LP872X                                         ;24
CONFIG_REGULATOR_LP873X                                         ;9
CONFIG_REGULATOR_LP8755                                         ;28
CONFIG_REGULATOR_LP8788                                         ;16
CONFIG_REGULATOR_LTC3589                                        ;23
CONFIG_REGULATOR_MAX14577                                       ;12
CONFIG_REGULATOR_MAX8660                                        ;22
CONFIG_REGULATOR_MAX8952                                        ;24
CONFIG_REGULATOR_MAX8997                                        ;16
CONFIG_REGULATOR_MAX77686                                       ;12
CONFIG_REGULATOR_MAX77693                                       ;20
CONFIG_REGULATOR_MAX77802                                       ;8
CONFIG_REGULATOR_MT6311                                         ;26
CONFIG_REGULATOR_PBIAS                                          ;8
CONFIG_REGULATOR_PCF50633                                       ;12
CONFIG_REGULATOR_PFUZE100                                       ;26
CONFIG_REGULATOR_PV88060                                        ;21
CONFIG_REGULATOR_PV88080                                        ;25
CONFIG_REGULATOR_PWM                                            ;19
CONFIG_REGULATOR_QCOM_SPMI                                      ;15
CONFIG_REGULATOR_RK808                                          ;15
CONFIG_REGULATOR_RT5033                                         ;17
CONFIG_REGULATOR_S2MPA01                                        ;14
CONFIG_REGULATOR_S2MPS11                                        ;12
CONFIG_REGULATOR_STW481X_VMMC                                   ;7
CONFIG_REGULATOR_TPS51632                                       ;22
CONFIG_REGULATOR_TPS6105X                                       ;17
CONFIG_REGULATOR_TPS65132                                       ;20
CONFIG_REGULATOR_TPS65217                                       ;18
CONFIG_REGULATOR_TPS6524X                                       ;14
CONFIG_REGULATOR_TPS65912                                       ;17
CONFIG_REGULATOR_TPS80031                                       ;10
CONFIG_REGULATOR_WM831X                                         ;17
CONFIG_REGULATOR_WM8350                                         ;18
CONFIG_REGULATOR_WM8400                                         ;13
CONFIG_REGULATOR_WM8994                                         ;18
CONFIG_MEDIA_ANALOG_TV_SUPPORT                                  ;16
CONFIG_MEDIA_DIGITAL_TV_SUPPORT                                 ;17
CONFIG_VIDEO_PCI_SKELETON                                       ;9
CONFIG_VIDEO_TUNER                                              ;10
CONFIG_VIDEOBUF_DMA_SG                                          ;6
CONFIG_VIDEOBUF_DMA_CONTIG                                      ;1
CONFIG_VIDEOBUF2_DVB                                            ;2
CONFIG_DVB_CORE                                                 ;17
CONFIG_TTPCI_EEPROM                                             ;5
CONFIG_DVB_MAX_ADAPTERS                                         ;17
CONFIG_USB_VIDEO_CLASS                                          ;3
CONFIG_VIDEO_CPIA2                                              ;4
CONFIG_USB_S2255                                                ;2
CONFIG_VIDEO_PVRUSB2                                            ;5
CONFIG_VIDEO_PVRUSB2_SYSFS                                      ;2
CONFIG_VIDEO_PVRUSB2_DVB                                        ;2
CONFIG_VIDEO_PVRUSB2_DEBUGIFC                                   ;2
CONFIG_VIDEO_HDPVR                                              ;3
CONFIG_VIDEO_USBVISION                                          ;5
CONFIG_VIDEO_STK1160_COMMON                                     ;4
CONFIG_VIDEO_STK1160                                            ;4
CONFIG_DVB_USB_V2                                               ;5
CONFIG_DVB_USB_AF9015                                           ;4
CONFIG_DVB_USB_AF9035                                           ;4
CONFIG_DVB_USB_ANYSEE                                           ;4
CONFIG_DVB_USB_AZ6007                                           ;5
CONFIG_DVB_USB_CE6230                                           ;4
CONFIG_DVB_USB_EC168                                            ;3
CONFIG_DVB_USB_ZD1301                                           ;3
CONFIG_DVB_TTUSB_BUDGET                                         ;2
CONFIG_DVB_TTUSB_DEC                                            ;1
CONFIG_SMS_USB_DRV                                              ;3
CONFIG_DVB_B2C2_FLEXCOP_USB                                     ;4
CONFIG_VIDEO_EM28XX                                             ;3
CONFIG_VIDEO_EM28XX_V4L2                                        ;3
CONFIG_MEDIA_PCI_SUPPORT                                        ;8
CONFIG_VIDEO_TW5864                                             ;3
CONFIG_VIDEO_TW68                                               ;4
CONFIG_VIDEO_HEXIUM_GEMINI                                      ;4
CONFIG_VIDEO_HEXIUM_ORION                                       ;2
CONFIG_VIDEO_MXB                                                ;4
CONFIG_VIDEO_DT3155                                             ;3
CONFIG_VIDEO_SAA7134                                            ;4
CONFIG_VIDEO_SAA7134_DVB                                        ;1
CONFIG_VIDEO_SAA7164                                            ;4
CONFIG_DVB_AV7110                                               ;4
CONFIG_DVB_AV7110_OSD                                           ;1
CONFIG_DVB_BUDGET_CORE                                          ;4
CONFIG_DVB_BUDGET                                               ;3
CONFIG_DVB_BUDGET_AV                                            ;3
CONFIG_DVB_B2C2_FLEXCOP_PCI                                     ;4
CONFIG_DVB_PLUTO2                                               ;4
CONFIG_DVB_PT1                                                  ;2
CONFIG_DVB_PT3                                                  ;3
CONFIG_DVB_NGENE                                                ;3
CONFIG_DVB_DDBRIDGE                                             ;1
CONFIG_DVB_NETUP_UNIDVB                                         ;2
CONFIG_V4L_PLATFORM_DRIVERS                                     ;4
CONFIG_VIDEO_CAFE_CCIC                                          ;1
CONFIG_VIDEO_DM6446_CCDC                                        ;1
CONFIG_VIDEO_DM355_CCDC                                         ;1
CONFIG_VIDEO_SH_VOU                                             ;2
CONFIG_VIDEO_M32R_AR                                            ;2
CONFIG_VIDEO_PXA27x                                             ;1
CONFIG_VIDEO_STM32_DCMI                                         ;1
CONFIG_SOC_CAMERA                                               ;3
CONFIG_VIDEO_ATMEL_ISI                                          ;1
CONFIG_DVB_PLATFORM_DRIVERS                                     ;8
CONFIG_SMS_SDIO_DRV                                             ;6
CONFIG_DVB_FIREDTV                                              ;7
CONFIG_DVB_FIREDTV_INPUT                                        ;6
CONFIG_MEDIA_COMMON_OPTIONS                                     ;6
